爱 ai4
领事馆 ling3shi4guan3
领队 ling3dui4
领土 ling3tu3
领悟 ling3wu4
领养 ling3yang3
溜达 liu1da5
领域 ling3yu4
浏览器 liu2lan3qi4
留恋 liu2lian4
溜 liu1
浏览 liu2lan3
留念 liu2nian4
留心 liu2xin1
留神 liu2shen2
留意 liu2yi4
流畅 liu2chang4
流程 liu2cheng2
流浪 liu2lang4
流泪 liu2lei4
流量 liu2liang4
流露 liu2lu4
流氓 liu2mang2
流入 liu2ru4
流失 liu2shi1
流水 liu2shui3
流向 liu2xiang4
流淌 liu2tang3
流血 liu2xue4
流转 liu2zhuan3
柳树 liu3shu4
遛 liu4
流域 liu2yu4
龙舟 long2zhou1
聋人 long2ren2
笼子 long2zi5
聋 long2
隆重 long2zhong4
垄断 long3duan4
笼罩 long3zhao4
笼统 long3tong3
搂 lou3
露面 lou4mian4
芦花 lu2hua1
炉灶 lu2zao4
卤味 lu3wei4
鲁莽 lu3mang3
炉子 lu2zi5
录制 lu4zhi4
路程 lu4cheng2
鹿 lu4
路段 lu4duan4
路况 lu4kuang4
路面 lu4mian4
路人 lu4ren2
路灯 lu4deng1
路途 lu4tu2
露天 lu4tian1
旅程 lü3cheng2
旅途 lü3tu2
路子 lu4zi5
铝 lü3
屡次 lü3ci4
缕 lü3
屡 lü3
履行 lü3xing2
率 lü4
绿灯 lü4deng1
孪生 luan2sheng1
绿地 lü4di4
卵 luan3
掠夺 lüe4duo2
乱七八糟 luan4qi1ba1zao1
略微 lüe4wei1
抡 lun1
略 lüe4
伦理 lun2li3
轮换 lun2huan4
轮流 lun2liu2
轮胎 lun2tai1
轮廓 lun2kuo4
论坛 lun4tan2
论证 lun4zheng4
罗 luo2
论述 lun4shu4
萝卜 luo2bo5
螺丝 luo2si1
络绎不绝 luo4yi4bu4jue2
裸露 luo3lu4
落差 luo4cha1
落地 luo4di4
裸 luo3
落户 luo4hu4
落下 luo4xia4
麻 ma2
麻痹 ma2bi4
麻木 ma2mu4
麻将 ma2jiang4
马后炮 ma3hou4pao4
麻醉 ma2zui4
马力 ma3li4
麻辣 ma2la4
马桶 ma3tong3
马戏 ma3xi4
马虎 ma3hu5
埋藏 mai2cang2
码 ma3
埋伏 mai2fu5
埋没 mai2mo4
迈 mai4
买不起 mai3bu5qi3
迈进 mai4jin4
脉搏 mai4bo2
卖弄 mai4nong5
脉络 mai4luo4
埋怨 man2yuan4
瞒 man2
蛮 man2
满怀 man3huai2
漫 man4
蔓延 man4yan2
漫游 man4you2
忙碌 mang2lu4
慢慢来 man4man4lai2
忙乱 mang2luan4
慢性 man4xing4
忙活 mang2huo5
盲目 mang2mu4
茫然 mang2ran2
茅台 mao2tai2
茂密 mao4mi4
矛头 mao2tou2
茂盛 mao4sheng4
冒犯 mao4fan4
冒充 mao4chong1
冒昧 mao4mei4
冒险 mao4xian3
没说的 mei2shuo1de5
没劲 mei2jin4
没辙 mei2zhe2
没完没了 mei2wan2mei2liao3
玫瑰 mei2gui5
没意思 mei2yi4si5
没准儿 mei2zhun3
眉开眼笑 mei2kai1yan3xiao4
枚 mei2
眉毛 mei2mao5
煤矿 mei2kuang4
每当 mei3dang1
每逢 mei3feng2
煤炭 mei2tan4
美观 mei3guan1
美德 mei3de2
美化 mei3hua4
美景 mei3jing3
美满 mei3man3
美人 mei3ren2
美妙 mei3miao4
美中不足 mei3zhong1bu4zu2
美味 mei3wei4
美滋滋 mei3zi1zi1
魅力 mei4li4
门当户对 men2dang1hu4dui4
门槛 men2kan3
门铃 men2ling2
闷 men4
门路 men2lu5
萌发 meng2fa1
盟友 meng2you3
萌芽 meng2ya2
朦胧 meng2long2
猛然 meng3ran2
梦幻 meng4huan4
猛烈 meng3lie4
弥漫 mi2man4
迷惑 mi2huo5
迷惑不解 mi2huo4bu4jie3
弥补 mi2bu3
迷恋 mi2lian4
迷路 mi2lu4
迷失 mi2shi1
谜 mei4
谜底 mi2di3
谜团 mi2tuan2
秘方 mi4fang1
谜语 mi2yu3
秘诀 mi4jue2
密封 mi4feng1
密不可分 mi4bu4ke3fen1
密度 mi4du4
蜜蜂 mi4feng1
蜜 mi4
密集 mi4ji2
蜜月 mi4yue4
棉花 mian2hua5
免 mian3
免不了 mian3bu5liao3
免除 mian3chu2
免疫 mian3yi4
免职 mian3zhi2
勉强 mian3qiang3
缅怀 mian3huai2
面粉 mian4fen3
面部 mian4bu4
面红耳赤 mian4hong2er3chi4
面面俱到 mian4mian4ju4dao4
苗条 miao2tiao5
面目全非 mian4mu4quan2fei1
苗头 miao2tou5
苗 miao2
描绘 miao2hui4
瞄准 miao2zhun3
庙 miao4
渺小 miao3xiao3
庙会 miao4hui4
灭亡 mie4wang2
灭绝 mie4jue2
民办 min2ban4
民俗 min2su2
民用 min2yong4
民众 min2zhong4
敏捷 min3jie2
名副其实 ming2fu4qi2shi2
名贵 ming2gui4
敏锐 min3rui4
名利 ming2li4
名声 ming2sheng1
名言 ming2yan2
名气 ming2qi5
明朗 ming2lang3
明媚 ming2mei4
名著 ming2zhu4
铭记 ming2ji4
明智 ming2zhi4
命 ming4
命名 ming4ming2
命题 ming4ti2
摸索 mo1suo5
模拟 mo2ni3
磨难 mo2nan4
磨损 mo2sun3
磨合 mo2he2
蘑菇 mo2gu5
魔鬼 mo2gui3
魔术 mo2shu4
抹 mo3
没落 mo4luo4
末日 mo4ri4
陌生 mo4sheng1
莫非 mo4fei1
莫过于 mo4guo4yu2
莫名其妙 mo4ming2qi2miao4
漠然 mo4ran2
墨 mo4
默读 mo4du2
默默无闻 mo4mo4wu2wen2
谋害 mou2hai4
谋求 mou2qiu2
默契 mo4qi4
谋生 mou2sheng1
亩 mu3
牡丹 mu3dan5
木板 mu4ban3
木材 mu4cai2
木匠 mu4jiang5
目不转睛 mu4bu4zhuan3jing1
木偶 mu4ou3
目瞪口呆 mu4deng4kou3dai1
目睹 mu4du3
目的地 mu4di4di4
目录 mu4lu4
目中无人 mu4zhong1wu2ren2
沐浴露 mu4yu4lu4
牧场 mu4chang3
募捐 mu4juan1
牧民 mu4min2
墓地 mu4di4
墓碑 mu4bei1
穆斯林 mu4si1lin2
拿手 na2shou3
幕后 mu4hou4
幕 mu4
呐喊 na4han3
纳闷儿 na4men4
哪知道 na3zhi1dao4
纳税 na4shui4
纳入 na4ru4
纳税人 na4shui4ren2
乃至 nai3zhi4
耐 nai4
耐人寻味 nai4ren2xun2wei4
乃 nai3
耐性 nai4xing4
难处 nan2chu5
南瓜 nan2gua5
难得一见 nan2de2yi1jian4
难怪 nan2guai4
难点 nan2dian3
难堪 nan2kan1
难关 nan2guan1
难为情 nan2wei2qing2
难以想象 nan2yi3xiang3xiang4
难说 nan2shuo1
挠 nao2
难以置信 nan2yi3zhi4xin4
恼羞成怒 nao3xiu1cheng2nu4
脑海 nao3hai3
闹事 nao4shi4
脑筋 nao3jin1
闹着玩儿 nao4zhe5wan2
内阁 nei4ge2
内存 nei4cun2
内行 nei4hang2
内涵 nei4han2
内幕 nei4mu4
内向 nei4xiang4
嫩 nen4
内需 nei4xu1
能耗 neng2hao4
能人 neng2ren2
能源 neng2yuan2
能耐 neng2nai5
泥潭 ni2tan2
尼龙 ni2long2
泥土 ni2tu3
拟定 ni3ding4
拟 ni3
匿名 ni4ming2
逆 ni4
年画 nian2hua4
年限 nian2xian4
年薪 nian2xin1
年夜饭 nian2ye4fan4
年迈 nian2mai4
年终 nian2zhong1
念念不忘 nian4nian4bu4wang4
黏 nian2
念书 nian4shu1
念头 nian4tou5
酿造 niang4zao4
娘 niang2
鸟巢 niao3chao2
捏 nie1
尿 niao4
凝聚 ning2ju4
凝固 ning2gu4
宁可 ning4ke3
拧 ning2
宁愿 ning4yuan4
扭曲 niu3qu1
扭头 niu3tou2
扭转 niu3zhuan3
纽带 niu3dai4
纽扣 niu3kou4
农场 nong2chang3
农历 nong2li4
农民工 nong2min2gong1
浓缩 nong2suo1
农作物 nong2zuo4wu4
浓郁 nong2yu4
浓厚 nong2hou4
浓重 nong2zhong4
弄虚作假 nong4xu1zuo4jia3
奴隶 nu2li4
暖烘烘 nuan3hong1hong1
虐待 nüe4dai4
女婿 nü3xu5
诺言 nuo4yan2
哦 o2
挪 nuo2
殴打 ou1da3
呕吐 ou3tu4
拍板 pai1ban3
拍卖 pai1mai4
趴 pa1
排放 pai2fang4
拍戏 pai1xi4
排练 pai2lian4
排斥 pai2chi4
徘徊 pai2huai2
派别 pai4bie2
牌照 pai2zhao4
派遣 pai4qian3
攀升 pan1sheng1
盘算 pan2suan5
盘 pan2
判处 pan4chu3
判定 pan4ding4
盼 pan4
判决 pan4jue2
叛逆 pan4ni4
庞大 pang2da4
旁观 pang2guan1
抛 pao1
抛开 pao1kai1
刨 pao2
抛弃 pao1qi4
跑车 pao3che1
跑道 pao3dao4
跑龙套 pao3long2tao4
泡沫 pao4mo4
陪伴 pei2ban4
陪葬 pei2zang4
赔钱 pei2qian2
胚胎 pei1tai1
佩服 pei4fu5
配件 pei4jian4
配送 pei4song4
配偶 pei4ou3
配音 pei4yin1
喷泉 pen1quan2
抨击 peng1ji1
烹调 peng1tiao2
鹏程万里 peng2cheng2wan4li3
蓬勃 peng2bo2
膨胀 peng2zhang4
捧 peng3
捧场 peng3chang3
碰钉子 peng4ding1zi5
碰巧 peng4qiao3
碰上 peng4shang4
碰撞 peng4zhuang4
批发 pi1fa1
批判 pi1pan4
劈 pi1
披露 pi1lu4
皮带 pi2dai4
疲惫不堪 pi2bei4bu4kan1
疲惫 pi2bei4
疲倦 pi2juan4
疲劳 pi2lao2
脾 pi2
匹配 pi3pei4
譬如 pi4ru2
媲美 pi4mei3
譬如说 pi4ru2shuo1
僻静 pi4jing4
偏差 pian1cha1
偏方 pian1fang1
偏见 pian1jian4
片子 pian1zi5
偏僻 pian1pi4
偏偏 pian1pian1
偏向 pian1xiang4
篇幅 pian1fu5
偏远 pian1yuan3
骗人 pian4ren2
片段 pian4duan4
漂 piao4
飘 piao1
票房 piao4fang2
撇 pie1
拼搏 pin1bo2
贫富 pin2fu4
拼命 pin1ming4
贫穷 pin2qiong2
频频 pin2pin2
品尝 pin3chang2
频率 pin2lü4
品德 pin3de2
品行 pin3xing2
品位 pin3wei4
聘用 pin4yong4
乒乓球 ping1pang1qiu2
聘 pin4
聘任 pin4ren4
平常心 ping2chang2xin1
平淡 ping2dan4
平和 ping2he2
平价 ping2jia4
平面 ping2mian4
平民 ping2min2
平息 ping2xi1
评定 ping2ding4
评论员 ping2lun4yuan2
平日 ping2ri4
评判 ping2pan4
评审 ping2shen3
凭借 ping2jie4
凭着 ping2zhe5
评委 ping2wei3
凭证 ping2zheng4
萍水相逢 ping2shui3xiang1feng2
瓶颈 ping2jing3
泼冷水 po1leng3shui3
迫不及待 po4bu4ji2dai4
颇 po1
迫害 po4hai4
破案 po4an4
破除 po4chu2
破解 po4jie3
破旧 po4jiu4
迫使 po4shi3
破裂 po4lie4
破碎 po4sui4
魄力 po4li4
破灭 po4mie4
扑面而来 pu1mian4er2lai2
扑克 pu1ke4
铺路 pu1lu4
朴实 pu3shi2
菩萨 pu2sa4
朴素 pu3su4
普通人 pu3tong1ren2
谱 pu3
瀑布 pu4bu4
七嘴八舌 qi1zui3ba1she2
沏 qi1
凄凉 qi1liang2
期盼 qi1pan4
欺骗 qi1pian4
漆 qi1
欺诈 qi1zha4
齐心协力 qi2xin1xie2li4
其间 qi2jian1
其后 qi2hou4
奇花异草 qi2hua1yi4cao3
奇迹 qi2ji4
歧视 qi2shi4
奇特 qi2te4
祈祷 qi2dao3
棋 qi2
棋子 qi2zi3
旗袍 qi2pao2
旗帜 qi2zhi4
乞丐 qi3gai4
乞讨 qi3tao3
岂有此理 qi3you3ci3li3
乞求 qi3qiu2
启蒙 qi3meng2
启迪 qi3di2
启示 qi3shi4
起步 qi3bu4
起草 qi3cao3
起程 qi3cheng2
起初 qi3chu1
起劲 qi3jin4
起跑线 qi3pao3xian4
起源 qi3yuan2
起伏 qi3fu2
气愤 qi4fen4
气管 qi4guan3
气馁 qi4nei3
气泡 qi4pao4
气派 qi4pai4
气势 qi4shi4
气味 qi4wei4
气息 qi4xi1
气魄 qi4po4
气质 qi4zhi4
迄今为止 qi4jin1wei2zhi3
契约 qi4yue1
契机 qi4ji1
迄今 qi4jin1
器材 qi4cai2
器械 qi4xie4
卡 ka3
掐 qia1
洽谈 qia4tan2
恰到好处 qia4dao4hao3chu4
卡子 qia3zi5
恰恰相反 qia4qia4xiang1fan3
恰如其分 qia4ru2qi2fen4
恰巧 qia4qiao3
千变万化 qian1bian4wan4hua4
千家万户 qian1jia1wan4hu4
千方百计 qian1fang1bai3ji4
千钧一发 qian1jun1yi1fa4
千军万马 qian1jun1wan4ma3
迁就 qian1jiu4
迁 qian1
迁移 qian1yi2
牵扯 qian1che3
牵涉 qian1she4
牵挂 qian1gua4
牵头 qian1tou2
铅 qian1
牵制 qian1zhi4
谦逊 qian1xun4
签署 qian1shu3
前辈 qian2bei4
前不久 qian2bu4jiu3
前赴后继 qian2fu4hou4ji4
签 qian1
前期 qian2qi1
前所未有 qian2suo3wei4you3
前任 qian2ren4
前无古人 qian2wu2gu3ren2
前夕 qian2xi1
前台 qian2tai2
前线 qian2xian4
前仰后合 qian2yang3hou4he2
前者 qian2zhe3
前沿 qian2yan2
虔诚 qian2cheng2
钳子 qian2zi5
钱财 qian2cai2
潜能 qian2neng2
潜艇 qian2ting3
潜移默化 qian2yi2mo4hua4
潜在 qian2zai4
潜水 qian2shui3
谴责 qian3ze2
欠缺 qian4que1
欠条 qian4tiao2
呛 qiang1
歉意 qian4yi4
枪毙 qiang1bi4
强加 qiang2jia1
强劲 qiang2jing4
强项 qiang2xiang4
强硬 qiang2ying4
强行 qiang2xing2
腔 qiang1
强占 qiang2zhan4
强制 qiang2zhi4
抢夺 qiang3duo2
抢眼 qiang3yan3
敲边鼓 qiao1bian1gu3
抢劫 qiang3jie2
敲诈 qiao1zha4
乔装 qiao2zhuang1
瞧不起 qiao2bu5qi3
窍门 qiao4men2
巧合 qiao3he2
翘 qiao4
切除 qie1chu2
切断 qie1duan4
切割 qie1ge1
撬 qiao4
且 qie3
切身 qie4shen1
窃取 qie4qu3
钦佩 qin1pei4
侵害 qin1hai4
侵略 qin1lüe4
侵占 qin1zhan4
亲和力 qin1he2li4
侵权 qin1quan2
亲朋好友 qin1peng2hao3you3
亲近 qin1jin4
亲戚 qin1qi5
亲情 qin1qing2
亲热 qin1re4
亲身 qin1shen1
亲手 qin1shou3
亲生 qin1sheng1
亲友 qin1you3
勤工俭学 qin2gong1jian3xue2
勤劳 qin2lao2
勤快 qin2kuai5
寝室 qin3shi4
青春期 qing1chun1qi1
青蛙 qing1wa1
轻而易举 qing1er2yi4ju3
轻蔑 qing1mie4
轻型 qing1xing2
轻微 qing1wei1
倾家荡产 qing1jia1dang4chan3
倾听 qing1ting1
倾销 qing1xiao1
倾诉 qing1su4
倾斜 qing1xie2
清单 qing1dan1
清除 qing1chu2
清脆 qing1cui4
清静 qing1jing4
清凉 qing1liang2
清淡 qing1dan4
清明 qing1ming2
清晰 qing1xi1
清新 qing1xin1
清真寺 qing1zhen1si4
情报 qing2bao4
情 qing2
情不自禁 qing2bu4zi4jin1
情怀 qing2huai2
情调 qing2diao4
情结 qing2jie2
情侣 qing2lü3
情人 qing2ren2
情谊 qing2yi4
情愿 qing2yuan4
请帖 qing3tie3
请柬 qing3jian3
庆典 qing4dian3
庆幸 qing4xing4
庆贺 qing4he4
丘陵 qiu1ling2
囚犯 qiu2fan4
求婚 qiu2hun1
求学 qiu2xue2
求救 qiu2jiu4
求证 qiu2zheng4
求医 qiu2yi1
曲线 qu1xian4
曲折 qu1zhe2
求助 qiu2zhu4
驱动 qu1dong4
屈服 qu1fu2
驱逐 qu1zhu2
曲 qu1
趋于 qu1yu2
取代 qu3dai4
取而代之 qu3er2dai4zhi1
取经 qu3jing1
取决于 qu3jue2yu2
取缔 qu3di4
取暖 qu3nuan3
取笑 qu3xiao4
取胜 qu3sheng4
娶 qu3
去除 qu4chu2
去向 qu4xiang4
去处 qu4chu4
圈套 quan1tao4
趣味 qu4wei4
权衡 quan2heng2
权威 quan2wei1
圈子 quan1zi5
权益 quan2yi4
全程 quan2cheng2
全长 quan2chang2
全方位 quan2fang1wei4
全局 quan2ju2
全力以赴 quan2li4yi3fu4
全能 quan2neng2
全心全意 quan2xin1quan2yi4
拳 quan2
全文 quan2wen2
劝告 quan4gao4
劝说 quan4shuo1
劝阻 quan4zu3
缺口 que1kou3
拳头 quan2tou5
确切 que4qie4
缺失 que1shi1
确信 que4xin4
缺席 que1xi2
确诊 que4zhen3
确凿 que4zao2
燃放 ran2fang4
燃气 ran2qi4
燃油 ran2you2
让步 rang4bu4
嚷 rang3
饶 rao2
扰乱 rao3luan4
饶恕 rao2shu4
绕行 rao4xing2
惹 re3
热潮 re4chao2
热气 re4qi4
热带 re4dai4
热腾腾 re4teng2teng2
热衷 re4zhong1
热气球 re4qi4qiu2
人道 ren2dao4
人次 ren2ci4
人格 ren2ge2
人工智能 ren2gong1zhi4neng2
人均 ren2jun1
人品 ren2pin3
人情 ren2qing2
人气 ren2qi4
人身 ren2shen1
人事 ren2shi4
人手 ren2shou3
人体 ren2ti3
人为 ren2wei2
人文 ren2wen2
人行道 ren2xing2dao4
人选 ren2xuan3
人缘儿 ren2yuan2
人造 ren2zao4
人性 ren2xing5
人质 ren2zhi4
仁慈 ren2ci2
忍饥挨饿 ren3ji1ai2e4
忍耐 ren3nai4
忍心 ren3xin1
认错 ren4cuo4
认证 ren4zheng4
任命 ren4ming4
认知 ren4zhi1
任期 ren4qi1
任人宰割 ren4ren2zai3ge1
任意 ren4yi4
任职 ren4zhi2
韧性 ren4xing4
日程 ri4cheng2
日复一日 ri4fu4yi1ri4
日前 ri4qian2
日后 ri4hou4
日趋 ri4qu1
日新月异 ri4xin1yue4yi4
日益 ri4yi4
荣获 rong2huo4
荣幸 rong2xing4
荣誉 rong2yu4
容光焕发 rong2guang1huan4fa1
容忍 rong2ren3
容量 rong2liang4
容纳 rong2na4
容颜 rong2yan2
容许 rong2xu3
溶解 rong2jie3
融 rong2
融化 rong2hua4
冗长 rong3chang2
融洽 rong2qia4
柔和 rou2he2
柔软 rou2ruan3
如果说 ru2guo3shuo1
揉 rou2
如实 ru2shi2
如意 ru2yi4
如愿以偿 ru2yuan4yi3chang2
儒家 ru2jia1
如醉如痴 ru2zui4ru2chi1
入场 ru4chang3
儒学 ru2xue2
入场券 ru4chang3quan4
入侵 ru4qin1
入境 ru4jing4
入选 ru4xuan3
软弱 ruan3ruo4
软实力 ruan3shi2li4
瑞雪 rui4xue3
润 run4
若干 ruo4gan1
弱势 ruo4shi4
弱点 ruo4dian3
撒谎 sa1huang3
撒 sa1
赛车 sai4che1
三番五次 san1fan1wu3ci4
赛跑 sai4pao3
三角 san1jiao3
三维 san1wei2
散布 san4bu4
桑拿 sang1na2
嗓子 sang3zi5
散发 san4fa1
丧生 sang4sheng1
骚乱 sao1luan4
骚扰 sao1rao3
扫除 sao3chu2
扫描 sao3miao2
扫兴 sao3xing4
嫂子 sao3zi5
扫墓 sao3mu4
杀害 sha1hai4
僧人 seng1ren2
杀手 sha1shou3
沙龙 sha1long2
纱 sha1
沙滩 sha1tan1
砂糖 sha1tang2
刹车 sha1che1
鲨鱼 sha1yu2
傻瓜 sha3gua1
筛 shai1
晒太阳 shai4tai4yang5
山川 shan1chuan1
筛选 shai1xuan3
山冈 shan1gang1
山岭 shan1ling3
山顶 shan1ding3
山寨 shan1zhai4
山路 shan1lu4
删除 shan1chu2
删 shan1
煽动 shan1dong4
闪烁 shan3shuo4
善意 shan4yi4
善 shan4
擅长 shan4chang2
擅自 shan4zi4
膳食 shan4shi2
赡养 shan4yang3
伤残 shang1can2
伤痕 shang1hen2
伤脑筋 shang1nao3jin1
伤势 shang1shi4
伤感 shang1gan3
商贩 shang1fan4
商讨 shang1tao3
商贾 shang1gu3
上报 shang4bao4
上场 shang4chang3
上方 shang4fang1
上岗 shang4gang3
上火 shang4huo3
上空 shang4kong1
上流 shang4liu2
上任 shang4ren4
上期 shang4qi1
上述 shang4shu4
上司 shang4si5
上诉 shang4su4
上调 shang4diao4
上头 shang4tou5
上限 shang4xian4
上旬 shang4xun2
上瘾 shang4yin3
上游 shang4you2
上映 shang4ying4
尚 shang4
尚未 shang4wei4
捎 shao1
烧毁 shao1hui3
烧烤 shao1kao3
稍后 shao1hou4
稍稍 shao1shao1
少见 shao3jian4
少不了 shao3bu5liao3
少量 shao3liang4
稍候 shao1hou4
少林寺 shao4lin2si4
少有 shao3you3
奢侈 she1chi3
少女 shao4nü3
奢望 she1wang4
设 she4
设定 she4ding4
设法 she4fa3
社交 she4jiao1
社会主义 she4hui4zhu3yi4
社论 she4lun4
社团 she4tuan2
摄氏度 she4shi4du4
谁知道 shui2zhi1dao4
涉嫌 she4xian2
申办 shen1ban4
申领 shen1ling3
伸手 shen1shou3
伸缩 shen1suo1
申报 shen1bao4
伸张 shen1zhang1
身不由己 shen1bu4you2ji3
身躯 shen1qu1
身价 shen1jia4
身心 shen1xin1
身影 shen1ying3
身子 shen1zi5
绅士 shen1shi4
深切 shen1qie4
深情 shen1qing2
深奥 she1nao4
深入人心 shen1ru4ren2xin1
深受 shen1shou4
深信 shen1xin4
深思 shen1si1
深远 shen1yuan3
深夜 shen1ye4
神气 shen2qi4
神圣 shen2sheng4
神仙 shen2xian5
神态 shen2tai4
审定 shen3ding4
审核 shen3he2
审美 shen3mei3
审批 shen3pi1
审判 shen3pan4
肾 shen4
审视 shen3shi4
甚至于 shen4zhi4yu2
渗透 shen4tou4
慎重 shen4zhong4
渗 shen4
升温 sheng1wen1
生理 sheng1li3
生机 sheng1ji1
生命线 sheng1ming4xian4
生平 sheng1ping2
生怕 sheng1pa4
生前 sheng1qian2
生态 sheng1tai4
生死 sheng1si3
生效 sheng1xiao4
生物 sheng1wu4
生涯 sheng1ya2
生硬 sheng1ying4
生育 sheng1yu4
声称 sheng1cheng1
声誉 sheng1yu4
声望 sheng1wang4
绳子 sheng2zi5
牲畜 sheng1chu4
省略 sheng3lüe4
省事 sheng3shi4
胜出 sheng4chu1
圣贤 sheng4xian2
胜任 sheng4ren4
盛大 sheng4da4
盛会 sheng4hui4
盛气凌人 sheng4qi4ling2ren2
剩余 sheng4yu2
盛开 sheng4kai1
失传 shi1chuan2
尸体 shi1ti3
失控 shi1kong4
失利 shi1li4
失恋 shi1lian4
失灵 shi1ling2
失眠 shi1mian2
失明 shi1ming2
失落 shi1luo4
失效 shi1xiao4
失踪 shi1zong1
失业率 shi1ye4lü4
师范 shi1fan4
师长 shi1zhang3
狮子 shi1zi5
师资 shi1zi1
施工 shi1gong1
施加 shi1jia1
施行 shi1xing2
施压 shi1ya1
湿润 shi1run4
湿度 shi1du4
十字路口 shi2zi4lu4kou3
时段 shi2duan4
时不时 shi2bu4shi2
时隔 shi2ge2
时间表 shi2jian1biao3
时好时坏 shi2hao3shi2huai4
时髦 shi2mao2
时尚 shi2shang4
时空 shi2kong1
时速 shi2su4
识别 shi2bie2
实话 shi2hua4
实地 shi2di4
实话实说 shi2hua4shi2shuo1
实事求是 shi2shi4qiu2shi4
实体 shi2ti3
实况 shi2kuang4
实质 shi2zhi4
实物 shi2wu4
食宿 shi2su4
食用 shi2yong4
史无前例 shi3wu2qian2li4
使唤 shi3huan5
使命 shi3ming4
使者 shi3zhe3
士气 shi4qi4
示威 shi4wei1
示意 shi4yi4
世代 shi4dai4
世界级 shi4jie4ji2
世故 shi4gu5
世袭 shi4xi2
市场经济 shi4chang3jing1ji4
势必 shi4bi4
势头 shi4tou5
势不可当 shi4bu4ke3dang1
事务 shi4wu4
事态 shi4tai4
事务所 shi4wu4suo3
事项 shi4xiang4
事迹 shi4ji4
侍候 shi4hou4
试探 shi4tan5
事宜 shi4yi2
试行 shi4xing2
试用期 shi4yong4qi1
试用 shi4yong4
视角 shi4jiao3
视觉 shi4jue2
视察 shi4cha2
视线 shi4xian4
视野 shi4ye3
视力 shi4li4
是非 shi4fei1
适度 shi4du4
柿子 shi4zi5
适宜 shi4yi2
适时 shi4shi2
释放 shi4fang4
适量 shi4liang4
嗜好 shi4hao4
收复 shou1fu4
收据 shou1ju4
收敛 shou1lian3
收买 shou1mai3
逝世 shi4shi4
收留 shou1liu2
收缩 shou1suo1
收视率 shou1shi4lü4
收支 shou1zhi1
手臂 shou3bi4
手册 shou3ce4
手动 shou3dong4
手帕 shou3pa4
手脚 shou3jiao3
手枪 shou3qiang1
手势 shou3shi4
手术室 shou3shu4shi4
手腕 shou3wan4
手头 shou3tou2
手艺 shou3yi4
手掌 shou3zhang3
守候 shou3hou4
守株待兔 shou3zhu1dai4tu4
首创 shou3chuang4
守护 shou3hu4
首府 shou3fu3
首批 shou3pi1
首饰 shou3shi5
首要 shou3yao4
受过 shou4guo4
寿命 shou4ming4
受害人 shou4hai4ren2
受害 shou4hai4
受贿 shou4hui4
受惊 shou4jing1
受苦 shou4ku3
受理 shou4li3
受益 shou4yi4
授权 shou4quan2
受骗 shou4pian4
售价 shou4jia4
授予 shou4yu3
售票 shou4piao4
书橱 shu1chu2
书籍 shu1ji2
书记 shu1ji5
书面 shu1mian4
书写 shu1xie3
抒情 shu1qing2
梳 shu1
枢纽 shu1niu3
梳子 shu1zi5
梳理 shu1li3
舒畅 shu1chang4
疏导 shu1dao3
疏散 shu1san4
疏通 shu1tong1
输家 shu1jia5
疏忽 shu1hu5
输送 shu1song4
输血 shu1xue4
赎 shu2
输液 shu1ye4
属性 shu3xing4
曙光 shu3guang1
暑期 shu3qi1
束缚 shu4fu4
树木 shu4mu4
树立 shu4li4
树梢 shu4shao1
树荫 shu4yin1
竖 shu4
树枝 shu4zhi1
数据库 shu4ju4ku4
刷新 shua1xin1
耍 shua3
数额 shu4e2
耍赖 shua3lai4
衰减 shuai1jian3
衰竭 shuai1jie2
衰弱 shuai1ruo4
衰老 shuai1lao3
衰退 shuai1tui4
摔跤 shuai1jiao1
甩 shuai3
涮 shuan4
双胞胎 shuang1bao1tai1
拴 shuan1
双边 shuang1bian1
双重 shuang1chong2
双向 shuang1xiang4
霜 shuang1
双赢 shuang1ying2
爽快 shuang3kuai5
水稻 shui3dao4
水管 shui3guan3
水壶 shui3hu2
水槽 shui3cao2
水晶 shui3jing1
水利 shui3li4
水货 shui3huo4
水灵灵 shui3ling2ling2
水落石出 shui3luo4shi2chu1
水面 shui3mian4
水龙头 shui3long2tou2
水手 shui3shou3
水温 shui3wen1
水源 shui3yuan2
水涨船高 shui3zhang3chuan2gao1
水域 shui3yu4
水准 shui3zhun3
税收 shui4shou1
税务 shui4wu4
睡袋 shui4dai4
顺便 shun4bian4
顺畅 shun4chang4
顺差 shun4cha1
顺从 shun4cong2
顺理成章 shun4li3cheng2zhang1
顺其自然 shun4qi2zi4ran2
顺路 shun4lu4
顺势 shun4shi4
顺手 shun4shou3
顺心 shun4xin1
顺着 shun4zhe5
顺应 shun4ying4
说白了 shuo1bai2le5
说不上 shuo1bu5shang4
说到底 shuo1dao4di3
说道 shuo1dao5
瞬间 shun4jian1
说干就干 shuo1gan4jiu4gan4
说谎 shuo1huang3
说老实话 shuo1lao3shi5hua4
说起来 shuo1qi3lai2
说闲话 shuo1xian2hua4
说情 shuo1qing2
说真的 shuo1zhen1de5
硕果 shuo4guo3
司空见惯 si1kong1jian4guan4
司令 si1ling4
司法 si1fa3
丝绸 si1chou2
丝 si1
丝毫 si1hao2
私房钱 si1fang5qian2
私家车 si1jia1che1
私立 si1li4
私下 si1xia4
私事 si1shi4
私营 si1ying2
私有 si1you3
私自 si1zi4
思念 si1nian4
